teacherName,teacherID,departmentName,divisionName
TA 151,19780321-0151,D1,D1-2
TA 152,19751107-0152,D7,D7-2
TA 153,19760106-0153,D7,D7-0
TA 154,19780210-0154,D6,D6-5
TA 155,19750330-0155,D1,D1-5
TA 156,19750319-0156,D1,D1-5
TA 157,19771213-0157,D5,D5-5
TA 158,19790714-0158,D5,D5-1
TA 159,19781121-0159,D1,D1-4
TA 160,19790106-0160,D2,D2-4
TA 161,19750630-0161,D7,D7-1
TA 162,19780326-0162,D1,D1-2
TA 163,19790618-0163,D4,D4-2
TA 164,19760101-0164,D1,D1-5
TA 165,19760411-0165,D8,D8-1
TA 166,19770703-0166,D7,D7-2
TA 167,19770619-0167,D7,D7-1
TA 168,19770212-0168,D6,D6-0
TA 169,19750220-0169,D3,D3-4
TA 170,19770502-0170,D4,D4-2
TA 171,19781125-0171,D5,D5-0
TA 172,19790318-0172,D8,D8-2
TA 173,19761124-0173,D4,D4-4
TA 174,19770721-0174,D2,D2-3
TA 175,19780210-0175,D4,D4-1
TA 176,19770421-0176,D2,D2-1
TA 177,19770421-0177,D7,D7-5
TA 178,19791225-0178,D7,D7-2
TA 179,19770913-0179,D1,D1-4
TA 180,19760404-0180,D4,D4-5
TA 181,19790227-0181,D3,D3-5
TA 182,19790711-0182,D5,D5-4
TA 183,19761126-0183,D5,D5-2
TA 184,19770222-0184,D3,D3-3
TA 185,19770215-0185,D8,D8-5
TA 186,19781013-0186,D3,D3-3
TA 187,19770219-0187,D3,D3-4
TA 188,19770310-0188,D6,D6-0
TA 189,19791210-0189,D5,D5-4
TA 190,19761023-0190,D3,D3-4
TA 191,19751014-0191,D5,D5-0
TA 192,19780713-0192,D8,D8-1
TA 193,19751003-0193,D7,D7-1
TA 194,19781230-0194,D3,D3-0
TA 195,19771011-0195,D8,D8-4
TA 196,19750518-0196,D6,D6-5
TA 197,19770922-0197,D4,D4-3
TA 198,19790813-0198,D2,D2-1
TA 199,19770905-0199,D5,D5-0
TA 200,19780814-0200,D4,D4-1
TA 201,19760323-0201,D5,D5-3
TA 202,19790510-0202,D1,D1-3
TA 203,19771115-0203,D4,D4-2
TA 204,19780603-0204,D8,D8-5
TA 205,19760210-0205,D7,D7-4
TA 206,19780725-0206,D6,D6-1
TA 207,19750811-0207,D5,D5-5
TA 208,19790227-0208,D1,D1-2
TA 209,19780409-0209,D1,D1-3
TA 210,19760710-0210,D2,D2-4
TA 211,19751128-0211,D4,D4-4
TA 212,19790727-0212,D5,D5-3
TA 213,19771104-0213,D6,D6-3
TA 214,19760902-0214,D4,D4-4
TA 215,19770519-0215,D2,D2-2
TA 216,19780103-0216,D8,D8-4
TA 217,19761107-0217,D1,D1-2
TA 218,19790227-0218,D4,D4-4
TA 219,19790526-0219,D2,D2-1
TA 220,19760424-0220,D2,D2-4
TA 221,19780823-0221,D1,D1-1
TA 222,19780513-0222,D2,D2-3
TA 223,19750730-0223,D2,D2-1
TA 224,19780829-0224,D4,D4-1
TA 225,19750813-0225,D1,D1-2
TA 226,19790214-0226,D1,D1-0
TA 227,19791228-0227,D3,D3-5
TA 228,19760910-0228,D5,D5-4
TA 229,19790903-0229,D4,D4-5
TA 230,19750426-0230,D6,D6-2
TA 231,19750615-0231,D5,D5-3
TA 232,19750425-0232,D3,D3-3
TA 233,19790129-0233,D7,D7-3
TA 234,19750702-0234,D1,D1-3
TA 235,19780215-0235,D2,D2-5
TA 236,19750309-0236,D5,D5-3
TA 237,19750322-0237,D3,D3-4
TA 238,19750701-0238,D5,D5-0
TA 239,19761215-0239,D5,D5-0
TA 240,19750130-0240,D2,D2-3
TA 241,19911008-0241,D8,D8-5
TA 242,19920723-0242,D8,D8-1
TA 243,19910412-0243,D6,D6-1
TA 244,19911021-0244,D5,D5-1
TA 245,19910303-0245,D7,D7-1
TA 246,19911222-0246,D1,D1-0
TA 247,19930205-0247,D8,D8-3
TA 248,19910730-0248,D6,D6-5
TA 249,19901110-0249,D3,D3-1
TA 250,19910408-0250,D7,D7-1
TA 251,19900223-0251,D4,D4-4
TA 252,19920427-0252,D7,D7-3
TA 253,19920430-0253,D2,D2-4
TA 254,19930401-0254,D4,D4-3
TA 255,19900309-0255,D2,D2-5
TA 256,19920310-0256,D1,D1-3
TA 257,19931020-0257,D8,D8-1
