programmeName,programmeCode,departmentName,director
P-01,10001,D1,19591012-0095
P-02,10002,D1,19600503-0067
P-03,10003,D1,19551112-0017
P-11,10011,D2,19630224-0041
P-12,10012,D2,19650814-0090
P-21,10021,D3,19550512-0123
P-22,10022,D3,19560123-0039
P-31,10031,D4,19680813-0126
P-32,10032,D4,19550711-0001
P-33,10033,D4,19551224-0080
P-41,10041,D5,19630316-0005
P-42,10042,D5,19550609-0065
P-43,10043,D5,19620207-0033
P-51,10051,D6,19630402-0112
P-52,10052,D6,19600630-0020
P-61,10061,D7,19670827-0016
P-62,10062,D7,19610427-0149
P-63,10063,D7,19560307-0105
P-64,10064,D7,19670913-0054
P-71,10071,D8,19670320-0110
P-72,10072,D8,19640810-0127
P-73,10073,D8,19651129-0082
P-74,10074,D8,19690322-0050
